"Cytoscape","Cy.Degree","Coding","Co.Degree"
"P62988",241,"P62988",241
"P04637",86,"P04637",86
"P10275",47,"P10275",47
"P35222",41,"P35222",41
"P06400",34,"P06400",34
"P38398",33,"P38398",33
"P01375",32,"P01375",32
"P62158",31,"P62158",31
"P04049",31,"P04049",31
"P19387",30,"P19387",30
